STATECD,INVYR,PLOT_STATUS_CD,PLOT_FIADB,plt_cn,intensification,propfor,propnonfor,propwater,propmiss,STRATUM
41,2016,1,89865,345933338489998,0,1,0,0,0,7
41,2006,1,89865,8667806010901,0,1,0,0,0,7
41,2008,1,70478,22932227010497,0,1,0,0,0,7
41,2018,1,70478,484817904489998,0,1,0,0,0,7
41,2010,1,76783,40219343010497,0,1,0,0,0,7
41,2007,2,82549,22824534010497,0,0,1,0,0,7
41,2017,2,82549,412222051489998,0,0,1,0,0,7
41,2009,1,82559,29881648010497,0,1,0,0,0,7
41,2019,1,82559,558628609126144,0,1,0,0,0,7
41,2002,1,53538,24073916010900,0,1,0,0,0,7
41,2012,1,53538,30763415020004,0,1,0,0,0,7
41,2003,1,88634,24403720010900,0,1,0,0,0,7
41,2013,1,88634,44543505020004,0,1,0,0,0,7
41,2001,1,98408,23895343010900,0,1,0,0,0,7
41,2011,1,98408,48203654010497,0,1,0,0,0,7
41,2002,1,88037,24081640010900,0,1,0,0,0,7
41,2012,1,88037,30763597020004,0,1,0,0,0,7
41,2005,1,86633,12821803010497,0,1,0,0,0,7
41,2015,1,86633,273641684489998,0,1,0,0,0,7
41,2001,2,61187,23863258010900,0,0,1,0,0,7
41,2011,2,61187,48203477010497,0,0,1,0,0,7
41,2005,1,82013,12822969010497,0,1,0,0,0,7
41,2015,1,82013,273642197489998,0,1,0,0,0,7
41,2008,1,58328,22932315010497,0,1,0,0,0,7
41,2018,1,58328,484817928489998,0,1,0,0,0,7
41,2009,1,93324,29881912010497,0,1,0,0,0,7
41,2019,1,93324,558628236126144,0,1,0,0,0,7
41,2016,1,88789,345933774489998,0,1,0,0,0,7
41,2006,1,88789,8661741010901,0,1,0,0,0,7
41,2001,1,59041,23864612010900,0,1,0,0,0,7
41,2011,1,59041,48205558010497,0,1,0,0,0,7
41,2003,1,90802,24407091010900,0,1,0,0,0,7
41,2013,1,90802,44542061020004,0,1,0,0,0,7
41,2005,1,80765,12836407010497,0,1,0,0,0,7
41,2015,1,80765,273639959489998,0,1,0,0,0,7
41,2007,1,67652,22954008010497,0,1,0,0,0,7
41,2017,1,67652,412221279489998,0,1,0,0,0,7
41,2007,1,57557,22954012010497,0,1,0,0,0,7
41,2017,1,57557,412222169489998,0,0.75,0,0,0.25,7
41,2001,1,62354,23865095010900,0,1,0,0,0,7
41,2011,1,62354,48203586010497,0,1,0,0,0,7
41,2003,1,90823,24407788010900,0,1,0,0,0,7
41,2013,1,90823,44542756020004,0,1,0,0,0,7
41,2005,1,51412,12890387010497,0,1,0,0,0,7
41,2015,1,51412,273642153489998,0,1,0,0,0,7
41,2002,1,79715,24086226010900,0,1,0,0,0,7
41,2012,1,79715,30763885020004,0,1,0,0,0,7
41,2005,1,98956,12836969010497,0,1,0,0,0,7
41,2015,1,98956,273642497489998,0,1,0,0,0,7
41,2010,3,67641,40219475010497,0,0,0,0,1,7
41,2002,1,61967,24087061010900,0,0.362918,0.637082,0,0,7
41,2012,1,61967,30763886020004,0,0.374004,0.625996,0,0,7
41,2014,1,62107,216959905020004,0,1,0,0,0,7
41,2004,1,62107,24909950010900,0,1,0,0,0,7
41,2006,3,87839,29394721010497,0,0,0,0,1,7
41,2016,1,87839,345935471489998,0,1,0,0,0,7
41,2014,1,63347,216958892020004,0,1,0,0,0,7
41,2004,1,63347,24956636010900,0,1,0,0,0,7
41,2001,1,75304,23866129010900,0,1,0,0,0,7
41,2011,1,75304,48205669010497,0,1,0,0,0,7
41,2003,1,89651,24367626010900,0,1,0,0,0,7
41,2013,1,89651,44540933020004,0,1,0,0,0,7
41,2005,1,64871,12891518010497,0,1,0,0,0,7
41,2015,1,64871,273640978489998,0,1,0,0,0,7
41,2008,1,75471,29394953010497,0,1,0,0,0,7
41,2018,1,75471,484817939489998,0,1,0,0,0,7
41,2005,1,93589,12891934010497,0,1,0,0,0,7
41,2015,1,93589,273640776489998,0,1,0,0,0,7
41,2007,1,65411,22954023010497,0,1,0,0,0,7
41,2017,1,65411,412220826489998,0,1,0,0,0,7
41,2007,2,73391,22955818010497,0,0,0,1,0,7
41,2017,1,73391,412222121489998,0,0.627999,0.372001,0,0,7
41,2009,1,55513,29880682010497,0,1,0,0,0,7
41,2019,1,55513,558628259126144,0,1,0,0,0,7
41,2001,1,76633,23919465010900,0,0.105652,0.236153,0,0.658195,7
41,2011,1,76633,48205984010497,0,0.105652,0.236153,0,0.658195,7
41,2014,1,53556,216960913020004,0,1,0,0,0,7
41,2004,1,53556,24910682010900,0,1,0,0,0,7
41,2016,3,57655,345934320489998,0,0,0,0,1,7
41,2006,1,57655,8700751010901,0,1,0,0,0,7
41,2009,1,57525,29880692010497,0,1,0,0,0,7
41,2019,3,57525,558628237126144,0,0,0,0,1,7
41,2001,1,87372,23866852010900,0,1,0,0,0,7
41,2011,1,87372,48203581010497,0,1,0,0,0,7
41,2003,3,92093,24368648010900,0,0,0,0,1,7
41,2013,3,92093,44542887020004,0,0,0,0,1,7
41,2005,3,79316,13242024010497,0,0,0,0,1,7
41,2015,2,79316,273642389489998,0,0,1,0,0,7
41,2007,2,87838,22954029010497,0,0,1,0,0,7
41,2017,2,87838,412222349489998,0,0,1,0,0,7
41,2002,2,54369,24025376010900,0,0,1,0,0,7
41,2012,2,54369,30764610020004,0,0,1,0,0,7
41,2010,1,66015,40219513010497,0,1,0,0,0,7
41,2002,1,70450,24088363010900,0,1,0,0,0,7
41,2012,1,70450,30763883020004,0,1,0,0,0,7
41,2014,1,94172,216960276020004,0,1,0,0,0,7
41,2004,1,94172,24911878010900,0,1,0,0,0,7
41,2016,1,59277,345934142489998,0,1,0,0,0,7
41,2006,2,59277,8701190010901,0,0,1,0,0,7
41,2008,1,68923,22932401010497,0,1,0,0,0,7
41,2018,1,68923,484818183489998,0,1,0,0,0,7
41,2014,1,65678,216960053020004,0,1,0,0,0,7
41,2004,1,65678,24912346010900,0,1,0,0,0,7
41,2010,1,56944,40219520010497,0,1,0,0,0,7
41,2002,2,87905,24025407010900,0,0,1,0,0,7
41,2012,2,87905,30764609020004,0,0,1,0,0,7
41,2010,1,94160,40219521010497,0,1,0,0,0,7
41,2009,1,90190,29880848010497,0,1,0,0,0,7
41,2019,1,90190,558628280126144,0,1,0,0,0,7
41,2009,1,80251,29880851010497,0,1,0,0,0,7
41,2019,3,80251,558628282126144,0,0,0,0,1,7
41,2014,1,79808,216960624020004,0,1,0,0,0,7
41,2004,1,79808,24957397010900,0,1,0,0,0,7
41,2003,1,85376,24370641010900,0,1,0,0,0,7
41,2013,1,85376,44542064020004,0,1,0,0,0,7
41,2010,2,56043,40219538010497,0,0,0.75,0,0.25,7
41,2003,1,61430,24443459010900,0,1,0,0,0,7
41,2013,1,61430,44541713020004,0,1,0,0,0,7
41,2002,1,85225,24092637010900,0,1,0,0,0,7
41,2012,1,85225,30764649020004,0,1,0,0,0,7
41,2005,1,91636,12894161010497,0,0.963742,0.036258,0,0,7
41,2015,1,91636,273642339489998,0,1,0,0,0,7
41,2007,3,90293,29394723010497,0,0,0,0,1,7
41,2017,2,90293,412222348489998,0,0,1,0,0,7
41,2014,2,59561,216958879020004,0,0,1,0,0,7
41,2004,2,59561,24915590010900,0,0,1,0,0,7
41,2016,2,56190,345935695489998,0,0,1,0,0,7
41,2006,2,56190,8663316010901,0,0,1,0,0,7
41,2008,1,78949,22932445010497,0,1,0,0,0,7
41,2018,1,78949,484818203489998,0,1,0,0,0,7
41,2009,1,81113,29882152010497,0,1,0,0,0,7
41,2019,1,81113,558628822126144,0,1,0,0,0,7
41,2008,2,79189,29394958010497,0,0,1,0,0,7
41,2018,2,79189,484817965489998,0,0,1,0,0,7
41,2010,1,69905,40219567010497,0,1,0,0,0,7
41,2002,1,88412,24026410010900,0,1,0,0,0,7
41,2012,1,88412,30764607020004,0,1,0,0,0,7
41,2003,1,81871,24409406010900,0,0.975123,0,0,0.024877,7
41,2013,1,81871,44543391020004,0,0.975123,0,0,0.024877,7
41,2007,1,91960,22954100010497,0,1,0,0,0,7
41,2017,1,91960,412222290489998,0,1,0,0,0,7
41,2001,1,89421,23920609010900,0,1,0,0,0,7
41,2011,1,89421,48205567010497,0,1,0,0,0,7
41,2008,1,69690,22932467010497,0,1,0,0,0,7
41,2018,1,69690,484818530489998,0,1,0,0,0,7
41,2005,1,83475,12825806010497,0,0.718919,0,0,0.281081,7
41,2015,1,83475,273643295489998,0,0.718919,0,0,0.281081,7
41,2007,1,89674,22954104010497,0,1,0,0,0,7
41,2017,1,89674,412221764489998,0,1,0,0,0,7
41,2009,1,77091,29881014010497,0,1,0,0,0,7
41,2019,1,77091,558628849126144,0,1,0,0,0,7
41,2001,1,61759,23932823010900,0,0.638632,0.361368,0,0,7
41,2011,1,61759,48204384010497,0,0.644707,0.355293,0,0,7
41,2003,1,85038,24409667010900,0,1,0,0,0,7
41,2013,1,85038,44542533020004,0,1,0,0,0,7
41,2003,1,58298,24374346010900,0,1,0,0,0,7
41,2013,1,58298,44542948020004,0,1,0,0,0,7
41,2007,1,56298,22954111010497,0,1,0,0,0,7
41,2017,1,56298,412220933489998,0,1,0,0,0,7
41,2014,1,57811,216960579020004,0,1,0,0,0,7
41,2004,1,57811,24922912010900,0,1,0,0,0,7
41,2016,1,70557,345935099489998,0,1,0,0,0,7
41,2006,1,70557,8671095010901,0,1,0,0,0,7
41,2008,1,99147,22932477010497,0,1,0,0,0,7
41,2018,1,99147,484818527489998,0,1,0,0,0,7
41,2010,1,69941,40219589010497,0,1,0,0,0,7
41,2001,1,59296,23898649010900,0,1,0,0,0,7
41,2011,1,59296,48205396010497,0,1,0,0,0,7
41,2008,3,58283,22932482010497,0,0,0,0,1,7
41,2018,3,58283,484817980489998,0,0,0,0,1,7
41,2008,1,65491,22932487010497,0,1,0,0,0,7
41,2018,1,65491,484818522489998,0,1,0,0,0,7
41,2010,1,62499,40219599010497,0,1,0,0,0,7
41,2002,1,94956,24000215010900,0,1,0,0,0,7
41,2012,1,94956,30763295020004,0,1,0,0,0,7
41,2010,1,52365,40219601010497,0,1,0,0,0,7
41,2008,1,53605,29394962010497,0,1,0,0,0,7
41,2018,1,53605,484817982489998,0,1,0,0,0,7
41,2010,1,56348,40219603010497,0,1,0,0,0,7
41,2009,1,59877,29881097010497,0,1,0,0,0,7
41,2019,1,59877,558628468126144,0,1,0,0,0,7
41,2009,1,91973,29881165010497,0,1,0,0,0,7
41,2019,1,91973,558628303126144,0,1,0,0,0,7
41,2002,1,94603,24058767010900,0,1,0,0,0,7
41,2012,1,94603,30765157020004,0,1,0,0,0,7
41,2005,1,95656,12869522010497,0,1,0,0,0,7
41,2015,1,95656,273642774489998,0,1,0,0,0,7
41,2009,1,56510,29881167010497,0,1,0,0,0,7
41,2019,1,56510,558628770126144,0,1,0,0,0,7
41,2005,1,89725,13208906010497,0,1,0,0,0,7
41,2015,3,89725,273642386489998,0,0,0,0,1,7
41,2001,1,57837,23872654010900,0,1,0,0,0,7
41,2011,1,57837,48203484010497,0,0.739194,0,0.260806,0,7
41,2003,1,62554,13239108010497,0,1,0,0,0,7
41,2013,1,62554,44542433020004,0,1,0,0,0,7
41,2007,1,95123,22954136010497,0,1,0,0,0,7
41,2017,1,95123,412222748489998,0,1,0,0,0,7
41,2007,1,75930,22954073010497,0,1,0,0,0,7
41,2017,1,75930,412222213489998,0,1,0,0,0,7
41,2007,3,75587,22954074010497,0,0,0,0,1,7
41,2017,1,75587,412222289489998,0,0.5,0,0,0.5,7
41,2006,3,76211,29394725010497,0,0,0,0,1,7
41,2016,1,76211,345935551489998,0,1,0,0,0,7
41,2008,1,63130,22932529010497,0,1,0,0,0,7
41,2018,1,63130,484818226489998,0,1,0,0,0,7
41,2010,1,97017,40219642010497,0,1,0,0,0,7
41,2002,3,80445,24095627010900,0,0,0,0,1,7
41,2012,1,80445,30764617020004,0,0.220903,0.529097,0,0.25,7
41,2003,1,95271,24376621010900,0,1,0,0,0,7
41,2013,1,95271,44541714020004,0,1,0,0,0,7
41,2003,1,76501,24376906010900,0,0.5,0,0,0.5,7
41,2013,3,76501,44542947020004,0,0,0,0,1,7
41,2005,1,56514,12900360010497,0,1,0,0,0,7
41,2015,1,56514,273642198489998,0,0.75,0,0,0.25,7
41,2007,1,61259,29394726010497,0,1,0,0,0,7
41,2017,1,61259,412221668489998,0,1,0,0,0,7
41,2009,1,71062,29882249010497,0,0.997457,0.002543,0,0,7
41,2019,1,71062,558628557126144,0,1,0,0,0,7
41,2008,1,57913,22932576010497,0,1,0,0,0,7
41,2018,1,57913,484817844489998,0,1,0,0,0,7
41,2003,1,82150,24379621010900,0,1,0,0,0,7
41,2013,1,82150,44542319020004,0,1,0,0,0,7
41,2001,1,55116,23935726010900,0,1,0,0,0,7
41,2011,1,55116,48204998010497,0,1,0,0,0,7
41,2005,1,55975,12901250010497,0,1,0,0,0,7
41,2015,1,55975,273641540489998,0,1,0,0,0,7
41,2007,1,57762,22825087010497,0,1,0,0,0,7
41,2017,1,57762,412222081489998,0,1,0,0,0,7
41,2009,1,86582,29881320010497,0,1,0,0,0,7
41,2019,1,86582,558628178126144,0,1,0,0,0,7
41,2001,1,69177,23845286010900,0,1,0,0,0,7
41,2011,1,69177,48205850010497,0,1,0,0,0,7
41,2003,1,68297,24380224010900,0,1,0,0,0,7
41,2013,1,68297,44543389020004,0,1,0,0,0,7
41,2012,1,68196,30763904020004,0,1,0,0,0,7
41,2002,1,68196,52248177020004,0,1,0,0,0,7
41,2016,1,70045,345933886489998,0,1,0,0,0,7
41,2006,1,70045,8724126010901,0,1,0,0,0,7
41,2016,1,54572,345934079489998,0,1,0,0,0,7
41,2006,1,54572,8672992010901,0,1,0,0,0,7
41,2014,1,71433,216961009020004,0,1,0,0,0,7
41,2004,1,71433,25132910010900,0,1,0,0,0,7
41,2002,1,63714,24004310010900,0,1,0,0,0,7
41,2012,1,63714,30763392020004,0,1,0,0,0,7
41,2008,1,51513,22932612010497,0,1,0,0,0,7
41,2018,1,51513,484817808489998,0,1,0,0,0,7
41,2010,1,76508,40219728010497,0,1,0,0,0,7
41,2008,1,58561,22932617010497,0,1,0,0,0,7
41,2018,1,58561,484818509489998,0,1,0,0,0,7
41,2007,1,62429,22954194010497,0,1,0,0,0,7
41,2017,1,62429,412222956489998,0,1,0,0,0,7
41,2009,1,59891,29882409010497,0,1,0,0,0,7
41,2019,1,59891,558628851126144,0,1,0,0,0,7
41,2014,1,92141,216960672020004,0,1,0,0,0,7
41,2004,1,92141,24926697010900,0,1,0,0,0,7
41,2008,1,84747,22932627010497,0,1,0,0,0,7
41,2018,1,84747,484818489489998,0,1,0,0,0,7
41,2001,1,62281,23936913010900,0,1,0,0,0,7
41,2011,1,62281,48205551010497,0,1,0,0,0,7
41,2016,1,59479,345936636489998,0,1,0,0,0,7
41,2006,1,59479,8673676010901,0,1,0,0,0,7
41,2003,1,73670,24414253010900,0,1,0,0,0,7
41,2013,1,73670,44540416020004,0,1,0,0,0,7
41,2003,1,60242,24414495010900,0,1,0,0,0,7
41,2013,1,60242,44543629020004,0,1,0,0,0,7
41,2005,1,64600,12831159010497,0,0.944002,0,0,0.055998,7
41,2015,1,64600,273643300489998,0,1,0,0,0,7
41,2007,1,58079,22954209010497,0,1,0,0,0,7
41,2017,1,58079,412220519489998,0,1,0,0,0,7
41,2006,3,78730,29394728010497,0,0,0,0,1,7
41,2016,1,78730,345934961489998,0,1,0,0,0,7
41,2002,1,58233,24046559010900,0,1,0,0,0,7
41,2012,1,58233,30763738020004,0,1,0,0,0,7
41,2014,1,94924,216958530020004,0,1,0,0,0,7
41,2004,1,94924,24927622010900,0,1,0,0,0,7
41,2010,1,56001,40219772010497,0,1,0,0,0,7
41,2010,1,59542,40219775010497,0,1,0,0,0,7
41,2009,1,80796,29882573010497,0,1,0,0,0,7
41,2019,1,80796,558628148126144,0,1,0,0,0,7
41,2001,1,91421,23904285010900,0,1,0,0,0,7
41,2011,1,91421,48203579010497,0,1,0,0,0,7
41,2003,1,55838,24475820010900,0,1,0,0,0,7
41,2013,1,55838,44542495020004,0,1,0,0,0,7
41,2014,1,58302,216960953020004,0,0.774124,0.225876,0,0,7
41,2004,1,58302,25131194010900,0,0.774124,0.225876,0,0,7
41,2005,1,88974,12863121010497,0,1,0,0,0,7
41,2015,1,88974,273642058489998,0,0.30511,0.69489,0,0,7
41,2007,1,94593,22825229010497,0,1,0,0,0,7
41,2017,1,94593,412220754489998,0,1,0,0,0,7
41,2016,1,93266,345935254489998,0,1,0,0,0,7
41,2006,1,93266,8723318010901,0,1,0,0,0,7
41,2008,3,53357,22932692010497,0,0,0,0,1,7
41,2018,3,53357,484818462489998,0,0,0,0,1,7
41,2010,1,67069,40219806010497,0,1,0,0,0,7
41,2014,1,76252,216959037020004,0,1,0,0,0,7
41,2004,1,76252,24939626010900,0,1,0,0,0,7
41,2006,1,60759,22954241010497,0,1,0,0,0,7
41,2016,1,60759,345934234489998,0,1,0,0,0,7
41,2008,1,80252,22932696010497,0,1,0,0,0,7
41,2018,1,80252,484817802489998,0,1,0,0,0,7
41,2003,1,92630,24351269010900,0,1,0,0,0,7
41,2013,1,92630,44543254020004,0,1,0,0,0,7
41,2005,1,77745,12783546010497,0,0.364639,0.635361,0,0,7
41,2015,1,77745,273640932489998,0,0.391018,0.608982,0,0,7
41,2007,2,96536,22954246010497,0,0,1,0,0,7
41,2017,2,96536,412220015489998,0,0,1,0,0,7
41,2009,1,68005,29881418010497,0,1,0,0,0,7
41,2019,1,68005,558629158126144,0,1,0,0,0,7
41,2014,1,95923,216960170020004,0,0.75,0,0,0.25,7
41,2004,1,95923,24898200010900,0,1,0,0,0,7
41,2016,1,82957,345933487489998,0,1,0,0,0,7
41,2006,1,82957,8713922010901,0,1,0,0,0,7
41,2008,1,94698,22932705010497,0,1,0,0,0,7
41,2018,1,94698,484817809489998,0,1,0,0,0,7
41,2010,1,77512,40219818010497,0,1,0,0,0,7
41,2002,1,94310,24006976010900,0,1,0,0,0,7
41,2012,1,94310,30763384020004,0,1,0,0,0,7
41,2014,1,95063,216959300020004,0,1,0,0,0,7
41,2004,1,95063,24939965010900,0,1,0,0,0,7
41,2014,1,57150,216960589020004,0,1,0,0,0,7
41,2004,1,57150,24940309010900,0,1,0,0,0,7
41,2016,1,89003,345935192489998,0,1,0,0,0,7
41,2006,1,89003,8718308010901,0,1,0,0,0,7
41,2002,1,66975,24116727010900,0,1,0,0,0,7
41,2012,1,66975,30764948020004,0,1,0,0,0,7
41,2007,1,65843,22825267010497,0,1,0,0,0,7
41,2017,1,65843,412222904489998,0,1,0,0,0,7
41,2009,1,58482,29880120010497,0,1,0,0,0,7
41,2019,1,58482,558629180126144,0,1,0,0,0,7
41,2001,1,79383,23856448010900,0,1,0,0,0,7
41,2011,1,79383,48203936010497,0,1,0,0,0,7
41,2001,3,72360,23856703010900,0,0,0,0,1,7
41,2011,2,72360,48202966010497,0,0,1,0,0,7
41,2003,1,87125,24354278010900,0,0.717241,0.282759,0,0,7
41,2013,1,87125,44540330020004,0,0.649245,0.350755,0,0,7
41,2001,1,55784,23904948010900,0,1,0,0,0,7
41,2011,1,55784,48205983010497,0,1,0,0,0,7
41,2014,1,97484,216958889020004,0,1,0,0,0,7
41,2004,1,97484,24940683010900,0,1,0,0,0,7
41,2005,1,65141,12863886010497,0,1,0,0,0,7
41,2015,1,65141,273641492489998,0,1,0,0,0,7
41,2002,1,79052,24051535010900,0,1,0,0,0,7
41,2012,1,79052,30764591020004,0,1,0,0,0,7
41,2014,1,88603,216960990020004,0,1,0,0,0,7
41,2004,1,88603,24931987010900,0,1,0,0,0,7
41,2016,1,86160,345934425489998,0,1,0,0,0,7
41,2006,1,86160,8677836010901,0,1,0,0,0,7
41,2014,1,99588,216960703020004,0,0.536508,0.463492,0,0,7
41,2004,1,99588,26127127010900,0,0.536508,0.463492,0,0,7
41,2006,3,91247,22954258010497,0,0,0,0,1,7
41,2016,2,91247,345936245489998,0,0,1,0,0,7
41,2008,1,62159,29394986010497,0,1,0,0,0,7
41,2018,1,62159,484818809489998,0,1,0,0,0,7
41,2010,2,64764,40219834010497,0,0,1,0,0,7
41,2003,2,69579,24354562010900,0,0,1,0,0,7
41,2013,1,69579,44542424020004,0,0.512781,0.487219,0,0,7
41,2005,1,77197,12786454010497,0,0.623549,0.376451,0,0,7
41,2015,1,77197,273640106489998,0,0.623549,0.376451,0,0,7
41,2007,1,87950,22954259010497,0,1,0,0,0,7
41,2017,1,87950,412221452489998,0,1,0,0,0,7
41,2009,1,68060,29880191010497,0,1,0,0,0,7
41,2019,1,68060,558629175126144,0,1,0,0,0,7
41,2003,2,57345,24355046010900,0,0,1,0,0,7
41,2013,2,57345,44540230020004,0,0,1,0,0,7
41,2005,2,55173,12786661010497,0,0,0.913258,0,0.086742,7
41,2015,2,55173,273641159489998,0,0,0.75,0,0.25,7
41,2007,1,61684,22825287010497,0,0.794794,0,0,0.205206,7
41,2017,1,61684,412221480489998,0,0.75,0,0,0.25,7
41,2001,1,54732,23876960010900,0,0.820676,0.179324,0,0,7
41,2011,1,54732,48203575010497,0,1,0,0,0,7
41,2005,1,61002,12875477010497,0,1,0,0,0,7
41,2015,1,61002,273642329489998,0,1,0,0,0,7
41,2008,1,62305,22932725010497,0,1,0,0,0,7
41,2018,1,62305,484818816489998,0,1,0,0,0,7
41,2010,1,98968,40219842010497,0,0.924825,0.075175,0,0,7
41,2002,1,93920,24108111010900,0,0.98061,0,0.01939,0,7
41,2012,1,93920,30764236020004,0,0.98061,0,0.01939,0,7
41,2014,2,60529,216961182020004,0,0,1,0,0,7
41,2004,3,60529,24898474010900,0,0,0,0,1,7
41,2002,3,66421,24110809010900,0,0,0,0,1,7
41,2012,3,66421,30764632020004,0,0,0,0,1,7
41,2014,1,87772,216958393020004,0,0.75,0,0,0.25,7
41,2004,1,87772,24898490010900,0,0.834379,0.142978,0,0.022643,7
41,2005,1,85725,12786833010497,0,1,0,0,0,7
41,2015,1,85725,273642533489998,0,1,0,0,0,7
41,2008,2,76757,22932726010497,0,0,1,0,0,7
41,2018,1,76757,484818849489998,0,0.38124,0.36876,0,0.25,7
41,2001,1,99542,23857173010900,0,1,0,0,0,7
41,2011,1,99542,48202962010497,0,1,0,0,0,7
41,2009,1,94944,29880205010497,0,1,0,0,0,7
41,2019,1,94944,558628138126144,0,1,0,0,0,7
41,2001,1,92484,23905280010900,0,1,0,0,0,7
41,2011,1,92484,48203633010497,0,1,0,0,0,7
41,2003,1,61244,24420095010900,0,1,0,0,0,7
41,2013,1,61244,44543270020004,0,1,0,0,0,7
41,2005,1,73162,12876001010497,0,1,0,0,0,7
41,2015,1,73162,273642781489998,0,0.918038,0.081962,0,0,7
41,2009,1,56699,29880211010497,0,0.75,0,0,0.25,7
41,2019,1,56699,558629144126144,0,0.75,0,0,0.25,7
41,2001,1,64207,23855021010900,0,1,0,0,0,7
41,2011,1,64207,48205942010497,0,1,0,0,0,7
41,2003,1,86088,24355209010900,0,1,0,0,0,7
41,2013,1,86088,44542492020004,0,1,0,0,0,7
41,2006,3,87793,22954160010497,0,0,0,0,1,7
41,2016,2,87793,345935849489998,0,0,1,0,0,7
41,2008,1,95446,22932737010497,0,1,0,0,0,7
41,2018,1,95446,484818839489998,0,1,0,0,0,7
41,2010,1,60989,40219849010497,0,0.318828,0.431172,0,0.25,7
41,2010,1,98995,40219850010497,0,0.75,0,0,0.25,7
41,2003,1,85546,24352291010900,0,1,0,0,0,7
41,2013,1,85546,44540397020004,0,1,0,0,0,7
41,2014,1,71137,216960003020004,0,0.977289,0,0.022711,0,7
41,2004,1,71137,24897058010900,0,0.977289,0,0.022711,0,7
41,2005,1,93674,12787307010497,0,1,0,0,0,7
41,2015,1,93674,273641557489998,0,1,0,0,0,7
41,2009,1,88662,29880285010497,0,1,0,0,0,7
41,2019,1,88662,558629157126144,0,1,0,0,0,7
41,2016,2,81661,345934421489998,0,0,1,0,0,7
41,2006,2,81661,8714404010901,0,0,1,0,0,7
41,2010,1,64189,40219864010497,0,1,0,0,0,7
41,2014,1,84067,216958463020004,0,0.287259,0.712741,0,0,7
41,2004,1,84067,24897346010900,0,0.287259,0.712741,0,0,7
41,2007,1,73672,22954269010497,0,0.581046,0.418954,0,0,7
41,2017,1,73672,412220815489998,0,0.581046,0.418954,0,0,7
41,2009,1,59668,29880293010497,0,1,0,0,0,7
41,2019,1,59668,558629184126144,0,1,0,0,0,7
41,2003,1,95263,24355774010900,0,1,0,0,0,7
41,2013,1,95263,44540319020004,0,1,0,0,0,7
41,2008,1,81511,29394987010497,0,1,0,0,0,7
41,2018,1,81511,484818826489998,0,1,0,0,0,7
41,2016,1,93161,345936243489998,0,1,0,0,0,7
41,2006,1,93161,8714418010901,0,1,0,0,0,7
41,2008,1,68853,29394988010497,0,1,0,0,0,7
41,2018,1,68853,484818824489998,0,1,0,0,0,7
41,2010,1,56550,40219878010497,0,1,0,0,0,7
41,2002,1,60387,24111539010900,0,1,0,0,0,7
41,2012,1,60387,30764630020004,0,1,0,0,0,7
41,2007,2,99298,22955939010497,0,0,1,0,0,7
41,2017,2,99298,412220515489998,0,0,1,0,0,7
41,2001,1,83335,23877357010900,0,1,0,0,0,7
41,2011,1,83335,48203627010497,0,1,0,0,0,7
41,2010,2,67991,40219887010497,0,0,1,0,0,7
41,2016,1,89701,345935431489998,0,1,0,0,0,7
41,2006,1,89701,8708494010901,0,1,0,0,0,7
41,2002,1,96766,24100797010900,0,1,0,0,0,7
41,2012,1,96766,30763551020004,0,1,0,0,0,7
41,2002,1,93631,24052202010900,0,1,0,0,0,7
41,2012,1,93631,30764592020004,0,1,0,0,0,7
41,2007,1,65177,22954285010497,0,1,0,0,0,7
41,2017,1,65177,412222903489998,0,1,0,0,0,7
41,2009,1,68543,29882664010497,0,0.719792,0.280208,0,0,7
41,2019,1,68543,558629163126144,0,0.719792,0.280208,0,0,7
41,2003,1,62072,24356283010900,0,1,0,0,0,7
41,2013,1,62072,44542906020004,0,1,0,0,0,7
41,2002,3,52532,24112282010900,0,0,0,0,1,7
41,2012,3,52532,30764726020004,0,0,0,0,1,7
41,2002,3,52611,24101013010900,0,0,0,0,1,7
41,2012,1,52611,30765087020004,0,0.32094,0.659517,0,0.019543,7
41,2014,1,62612,216960163020004,0,1,0,0,0,7
41,2004,1,62612,24932714010900,0,1,0,0,0,7
41,2016,3,77415,345934332489998,0,0,0,0,1,7
41,2006,3,77415,8678918010901,0,0,0,0,1,7
41,2005,1,83607,12788763010497,0,1,0,0,0,7
41,2015,1,83607,273642868489998,0,1,0,0,0,7
41,2008,1,59255,22932794010497,0,1,0,0,0,7
41,2018,1,59255,484818847489998,0,1,0,0,0,7
41,2008,1,95484,29394989010497,0,1,0,0,0,7
41,2018,1,95484,484817839489998,0,1,0,0,0,7
41,2009,2,63487,29881430010497,0,0,1,0,0,7
41,2019,2,63487,558629164126144,0,0,1,0,0,7
41,2001,2,71058,23858147010900,0,0,1,0,0,7
41,2011,2,71058,48204769010497,0,0,1,0,0,7
41,2007,1,78361,22954292010497,0,1,0,0,0,7
41,2017,1,78361,412221915489998,0,1,0,0,0,7
41,2009,1,78524,29881432010497,0,1,0,0,0,7
41,2019,1,78524,558628173126144,0,1,0,0,0,7
41,2001,3,92794,23877917010900,0,0,0,0,1,7
41,2011,3,92794,48204200010497,0,0,0,0,1,7
41,2005,1,88177,12789328010497,0,0.325871,0.674129,0,0,7
41,2015,1,88177,273640625489998,0,0.325871,0.674129,0,0,7
41,2016,2,65373,345933566489998,0,0,0.976021,0,0.023979,7
41,2006,2,65373,8715401010901,0,0,0.976021,0,0.023979,7
41,2014,1,78363,216961216020004,0,0.703722,0.296278,0,0,7
