STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,59645,2005,956.8149795,1313.769461
41,55375,2002,443.7956465,543.6125166
41,82093,2002,1685.798879,1925.638312
41,58006,2005,1545.665809,1620.276367
41,65064,2006,669.6151911,707.2995506
41,70074,2008,687.9256109,602.8318964
41,98883,2008,223.3061803,216.7264116
41,88031,2006,1755.658057,1854.873824
41,95399,2004,182.2726948,191.0797377
41,94716,2004,489.4070013,732.1327615
41,59177,2009,1937.56031,1547.319704
41,77671,2008,1148.677357,1172.459986
41,77515,2008,208.8126399,219.5584295
41,84433,2007,1815.283399,2048.434539
41,96332,2009,1970.745996,1893.189659
41,60319,2005,828.9216376,1091.061949
41,64057,2005,1421.669551,1657.431931
41,83440,2002,1839.377115,2225.912751
41,77956,2008,1427.439384,1610.540783
41,70952,2002,1100.272491,1240.235127
41,88203,2008,2333.810671,2379.725786
41,76474,2003,231.3388633,258.5995772
41,71705,2002,2093.452257,2172.765516
41,75279,2008,259.6451535,233.393606
41,56756,2009,290.1856953,259.6542458
41,56698,2007,2188.747749,2512.332684
41,77086,2004,1639.016031,1950.207151
41,98626,2004,415.7542558,505.2257751
41,58380,2009,1710.914555,1388.626272
41,75320,2009,323.0663941,257.7958377
41,74264,2005,938.5887031,1232.595584
41,92746,2009,3109.663406,2477.158303
41,91387,2008,2035.032569,2021.056119
41,79499,2003,1982.089609,2149.19199
41,71888,2008,1195.022758,1292.620599
41,68395,2005,793.8811322,1037.646061
41,89260,2007,976.8672972,1237.93254
41,60329,2001,347.225728,393.1224149
41,76205,2008,427.9125333,342.7062494
41,70633,2006,249.277839,236.9062986
41,86419,2001,1143.349476,1082.772371
41,79231,2006,248.8235618,243.7184462
41,95284,2004,408.2589405,459.7600819
41,90450,2005,880.2698242,1135.790489
41,80654,2002,170.8978951,235.7038888
41,83973,2004,1593.784486,1893.503937
41,87007,2009,1123.463323,1029.170816
41,81314,2003,1861.26952,2005.67854
41,60112,2007,1797.194973,2270.866941
41,69808,2004,1094.809287,1313.795119
41,66948,2006,1738.672796,2145.885713
41,66769,2008,1810.179483,2106.685825
41,90091,2001,2204.397503,1896.579763
41,89588,2003,1752.038168,1772.170468
41,63320,2006,1728.543022,2167.353136
41,54881,2008,1779.417174,2197.689256
41,69060,2002,2143.152825,2200.989626
41,58011,2006,1972.541229,2291.709512
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,1430.604716,1763.925406
53,64154,2009,226.5583183,206.0415119
53,83081,2003,165.0467124,215.4016233
53,75580,2005,159.7279756,176.9585701
53,99170,2006,205.7687722,195.9872656
53,75158,2008,2505.229878,2921.239436
53,81503,2009,2009.454705,1773.353234
53,62952,2008,203.187849,214.9240651
53,85826,2006,4116.92156,5133.069585
53,60264,2002,150.6787753,213.8300678
53,59847,2004,1708.704914,1931.797528
53,93910,2006,1812.323795,2195.477246
53,88418,2009,1868.830842,1933.367587
53,69449,2009,2101.681605,2114.25961
53,99143,2005,1964.509544,2631.895557
53,94407,2002,1272.992176,1101.674445
53,70191,2002,211.6156822,280.8647813
53,94093,2005,159.9484983,158.0489905
53,59338,2003,1454.038203,1639.167487
53,65117,2002,1294.947837,1510.639056
53,66789,2004,198.8578283,249.5277169
53,92574,2003,1850.47631,1931.475584
53,87259,2002,1487.838303,1415.293968
53,77137,2003,207.2627427,271.6446688
53,62132,2002,2016.390268,2151.379233
53,77104,2002,1818.82541,1899.552514
53,50351,2006,207.9361589,204.0741405
53,90836,2004,125.4706393,152.2228249
53,78597,2004,300.5930733,395.3329518
53,57491,2005,389.7512984,470.3115534
53,62655,2005,2228.31942,3272.296755
53,73625,2006,1753.793814,2074.680691
53,83447,2009,3710.811022,3719.713175
53,95364,2009,1562.302026,1540.005888
53,83965,2003,149.7619704,175.9464037
53,91496,2002,2644.62941,3056.355389
53,92860,2002,167.4409718,199.2746629
53,68426,2003,2184.839844,2274.18024
53,89122,2009,1760.467416,1673.847566
53,81775,2002,1340.15851,1825.789648
53,88223,2007,195.3711379,238.4185738
53,71050,2007,2183.224463,2606.078498
53,64683,2004,1989.793115,2325.380333
53,66908,2005,882.2631924,1269.731577
53,88398,2006,210.818278,240.7332456
53,61764,2009,148.0358235,199.4684616
53,54455,2004,962.8923695,1306.018354
53,86467,2008,1172.556764,1376.120994
53,79081,2008,1025.780149,1236.71782
53,66744,2004,867.8209339,1148.210315
53,73884,2005,840.4189465,1162.19718
53,69881,2003,1265.446731,1382.941068
53,85556,2007,1102.246271,1422.995811
53,56970,2009,1050.766614,1087.323468
53,50216,2004,1094.672108,1427.905164
53,74700,2003,949.1221012,1114.061743
53,74886,2009,2190.472392,2175.509997
53,89097,2002,1263.601941,1386.066433
53,68208,2004,868.3697221,1190.23304
53,93042,2003,1353.939679,1423.18751
53,90269,2002,1866.946049,2060.539487
53,99157,2005,199.8672388,266.1159765
53,82910,2005,3150.917991,3704.238352
53,62764,2002,976.4975187,1102.035212
53,66951,2003,3100.303285,3934.989697
53,88816,2009,2764.198899,2684.298051
53,90380,2006,425.7786827,526.2026572
53,85013,2006,1258.066826,1471.042283
53,69065,2009,1020.679569,999.4754217
53,63385,2009,1268.471633,1254.222535
53,84419,2007,991.7754094,1132.986272
53,64855,2002,2777.014613,3238.243834
53,58732,2006,224.0549386,281.4040649
53,90268,2002,975.367273,1035.251028
53,91995,2009,184.1410656,229.4275108
53,93803,2005,776.6655561,1026.164928
53,98333,2008,2343.774578,2684.106991
53,77116,2007,4034.760854,5670.259242
53,79748,2006,899.6676337,1205.194969
53,67281,2007,3503.53038,5052.292245
53,74055,2005,1579.382349,1970.837647
53,89202,2009,2144.075517,2015.181139
53,79517,2008,781.1987349,1131.185573
53,87402,2003,203.0381714,262.2287748
53,69922,2006,1110.451748,1287.838994
53,57496,2006,274.7793771,397.6341053
53,66555,2009,222.0035189,272.7110204
53,64318,2007,721.167223,907.0185557
53,93922,2004,2971.625905,3750.593896
53,90807,2005,235.8903365,372.78213
53,54526,2008,249.8669969,320.7328225
53,54265,2007,283.9572124,403.3272253
53,62082,2008,333.8880288,463.715645
53,86792,2006,672.1147028,902.1792125
53,72626,2006,909.3658225,1134.90469
53,58650,2002,218.25779,303.0803186
53,91192,2004,245.5360191,350.8039601
53,91237,2006,350.6913996,453.237652
53,64634,2006,1686.651299,1885.153993
53,82461,2009,541.0596935,537.1466015
53,76973,2004,184.765916,287.8891266
53,59689,2008,2368.665745,2692.149236
53,68625,2004,982.1114958,1238.642432
53,66051,2008,1888.280464,2095.98271
53,96276,2009,9999,9999
53,74910,2005,586.5079934,893.6396161
53,59991,2003,2310.2362,2385.627151
53,87701,2003,787.6506303,955.705726
53,92712,2007,749.6964034,723.7321012
53,98775,2008,678.135032,646.3220237
53,99832,2006,2602.611679,3042.054879
53,65301,2003,354.3762362,447.1207714
53,62444,2002,683.5627863,603.6926192
53,77492,2009,2241.27629,2127.934595
53,64204,2003,684.8762973,717.5386752
53,68201,2007,753.7683195,755.0685259
53,57880,2008,681.054126,724.7922918
53,61761,2005,771.0378262,971.7160556
53,98589,2003,5267.646121,5929.538459
53,84176,2003,1345.201427,1446.827575
53,84831,2007,396.7498657,523.4866683
53,92859,2009,4639.263485,4539.32872
53,57354,2009,2962.91958,2815.116979
53,80340,2003,3417.781019,4329.637447
53,94855,2004,672.5750533,860.0368241
53,93651,2002,567.4902239,647.9939764
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
53,50669,2002,9999,9999
53,50671,2007,9999,9999
53,50672,2003,9999,9999
53,50674,2002,9999,9999
53,50675,2008,9999,9999
53,50676,2009,9999,9999
53,50679,2007,9999,9999
53,50682,2005,9999,9999
53,50683,2007,9999,9999
53,50685,2008,9999,9999
53,50686,2007,9999,9999
53,80433,2005,9999,9999
53,50706,2009,9999,9999
53,50707,2002,9999,9999
53,50708,2003,9999,9999
53,80447,2003,9999,9999
53,50711,2004,9999,9999
53,50712,2002,9999,9999
53,50713,2008,9999,9999
53,50714,2009,9999,9999
53,50716,2006,9999,9999
53,50717,2007,9999,9999
53,50718,2008,9999,9999
53,50720,2006,9999,9999
53,50721,2005,9999,9999
53,50723,2006,9999,9999
53,50724,2002,9999,9999
53,50725,2003,9999,9999
53,79914,2007,9999,9999
53,50728,2008,9999,9999
53,50729,2002,9999,9999
53,50730,2003,9999,9999
53,50731,2007,9999,9999
53,50732,2008,9999,9999
53,50733,2006,9999,9999
53,50734,2005,9999,9999
53,50736,2009,9999,9999
53,50737,2002,9999,9999
53,50738,2003,9999,9999
53,50740,2003,9999,9999
53,80693,2007,9999,9999
53,50742,2008,9999,9999
53,50743,2002,9999,9999
53,50744,2003,9999,9999
53,50745,2009,9999,9999
53,50746,2006,9999,9999
53,50747,2004,9999,9999
53,50748,2007,9999,9999
53,50749,2008,9999,9999
53,50750,2008,9999,9999
53,50751,2007,9999,9999
53,50752,2002,9999,9999
53,50753,2005,9999,9999
53,80455,2003,9999,9999
53,50756,2007,9999,9999
53,50757,2008,9999,9999
53,50758,2006,9999,9999
53,50759,2004,9999,9999
53,50760,2005,9999,9999
53,50761,2002,9999,9999
53,50762,2003,9999,9999
53,50764,2007,9999,9999
53,50765,2006,9999,9999
53,50766,2002,9999,9999
53,80787,2002,9999,9999
53,50816,2004,9999,9999
53,50818,2008,9999,9999
53,50819,2009,9999,9999
53,50820,2003,9999,9999
53,50821,2006,9999,9999
53,50822,2007,9999,9999
53,50824,2002,9999,9999
53,50825,2006,9999,9999
53,50826,2005,9999,9999
53,50829,2009,9999,9999
53,50830,2004,9999,9999
53,50831,2005,9999,9999
53,50833,2009,9999,9999
53,50834,2006,9999,9999
53,50835,2005,9999,9999
53,50836,2008,9999,9999
53,50837,2004,9999,9999
53,50839,2002,9999,9999
53,50840,2009,9999,9999
53,50841,2005,9999,9999
53,50842,2003,9999,9999
53,50843,2004,9999,9999
53,50845,2008,9999,9999
53,50846,2002,9999,9999
53,50848,2005,9999,9999
53,80341,2005,9999,9999
41,97278,2005,753.4486428,764.688471
41,81309,2009,524.3944159,538.4488192
41,87121,2001,723.7695146,591.7444391
41,63199,2003,486.5399303,432.6638594
41,91577,2006,450.3611617,462.5346952
41,82116,2005,286.1036316,303.2912517
41,63966,2007,980.147806,1109.324603
41,63063,2009,699.7715421,745.3873152
41,61993,2005,589.408971,627.5834278
41,57300,2007,638.3262329,696.1805725
41,89493,2003,433.2615451,394.225834
41,60081,2008,1401.943725,1333.368969
41,75123,2004,559.5717563,621.3391147
41,64646,2006,747.3498934,769.9460849
41,63798,2008,494.2701067,480.8274392
41,67801,2007,503.9783813,547.0447587
41,82240,2007,374.3982971,440.4212877
41,65386,2005,1405.248402,1169.894005
41,87214,2005,558.9467762,571.4720231
41,86078,2008,497.0538103,511.0828685
41,93894,2002,490.0477744,452.3853127
41,90196,2004,392.198892,447.902599
41,69416,2001,570.0209134,490.5907521
41,70497,2004,208.5097687,242.4704434
41,72599,2005,792.4345815,774.7396301
41,59223,2007,728.9418213,903.9989807
41,81468,2001,798.9138472,668.3253967
41,76749,2002,783.7936013,835.0397216
41,88669,2005,380.6563449,416.6450772
41,73882,2007,2323.200333,2856.90522
41,80964,2007,780.9167735,956.0529379
41,72778,2003,679.7665139,596.53038
41,67515,2007,335.172153,437.8531897
41,54497,2007,1356.38582,1514.628943
41,86224,2002,1747.923662,1838.867012
41,92672,2002,758.882737,766.7579734
41,77624,2004,682.9980202,690.303398
41,93320,2005,775.3435736,848.4324984
41,99576,2007,858.5070269,903.9217485
41,78814,2003,978.5226762,1062.843589
41,81629,2001,1226.185323,1202.83574
41,58969,2008,383.6338182,444.5029163
41,69514,2002,543.5563765,579.5666426
41,69180,2009,1329.572802,1653.750206
41,88260,2001,1690.460123,1397.542334
41,90728,2003,1246.051937,1146.186945
41,63934,2005,882.5248911,884.5900103
41,70781,2002,731.2250583,706.0844627
41,69131,2006,890.5666227,922.7960249
41,58544,2007,969.7975732,1037.482098
41,96262,2002,335.0565491,368.3882324
41,63345,2007,1640.831656,1928.416727
41,54395,2009,955.2809227,1147.887657
41,75650,2001,1034.658052,903.6471979
41,98243,2005,604.5237738,622.3218029
41,66105,2008,950.4712091,917.5329334
41,84730,2005,306.3259499,367.7428494
41,95579,2002,1300.555387,1290.211022
41,70510,2001,815.3905618,692.0311085
41,94628,2004,302.9250011,371.1102017
41,96029,2001,525.7184898,551.4192089
41,80344,2003,868.6781384,791.7431136
41,50957,2009,670.7704301,688.722381
41,98850,2008,835.7949807,950.3063302
41,54484,2004,479.8326294,525.056002
41,94342,2008,624.2306668,618.1461348
41,72718,2001,924.554198,826.5541924
41,52829,2004,516.9115512,569.6090499
41,52096,2007,766.8098922,870.4755221
41,91862,2001,2873.943497,2539.988732
41,56913,2006,965.0680342,1122.493193
41,66534,2001,796.543579,726.9213645
41,84313,2003,721.8517767,817.08662
41,79853,2005,1145.212027,1122.324448
41,51148,2002,924.2055575,1009.889083
41,74197,2004,523.2636763,606.211226
41,67564,2009,934.168172,1142.815611
41,79799,2001,1023.966405,920.7853206
41,80758,2001,850.4491366,777.3021418
41,98986,2004,741.4555375,885.4825263
41,77309,2006,1019.420123,1081.927479
41,67173,2007,273.4441434,347.2883129
41,50865,2008,1368.658434,1514.105891
41,70239,2003,1006.349575,950.2487238
41,70387,2005,847.0256393,928.5250447
41,99532,2005,804.3220771,913.6035766
41,53350,2009,769.7968817,965.5258417
41,71150,2001,853.3237482,763.8384932
41,86961,2003,899.3861295,899.7219082
41,71445,2005,697.0106556,786.728175
41,67780,2004,631.6397028,753.8510421
41,89170,2007,3877.935023,4649.885005
41,69930,2002,1105.611776,1226.188542
41,56383,2006,901.8272882,1004.049948
41,51281,2003,729.5184182,693.0229088
41,73663,2009,901.9997902,1009.551996
41,61728,2001,1034.780856,966.0501508
41,77061,2008,566.52494,431.3892872
41,55364,2009,1693.776012,1838.319463
41,71427,2004,1229.824485,1241.6052
41,99853,2006,1197.321913,1361.02593
41,92273,2003,1017.410579,1041.866303
41,62124,2002,909.9940341,1012.846312
41,53154,2004,692.7989924,774.9817969
41,68952,2007,1299.183425,1545.135274
41,89105,2008,1217.579208,1220.194388
41,85392,2009,936.0651033,947.9918866
41,51512,2001,475.6533808,406.9152721
41,66364,2003,368.1649248,350.2010243
41,98035,2006,307.0173465,320.2187678
41,60899,2007,487.732206,446.6755743
41,82908,2005,1196.574869,1257.162959
41,93856,2007,1106.961112,1419.965063
41,83745,2001,1113.82931,1023.295656
41,78010,2002,1346.265869,1646.440197
41,61877,2007,1070.587081,1183.033878
41,84093,2009,546.816985,618.9714305
41,94885,2005,788.8905618,674.0483987
41,82120,2007,1010.24137,843.7110484
41,68302,2005,2105.527592,2018.564753
41,92277,2007,1747.668865,2305.835627
41,69756,2009,1309.799254,1487.80802
41,89568,2001,1300.720215,1199.792549
41,86774,2005,906.8949995,1054.17952
